result,material_balance,piece_mobility,control_of_center_small,control_of_center_large,king_attack_balance
0,3,20,0,-10,0
0,5,11,0,0,0
0,4,34,0,-20,0
0,0,45,10,30,0
0,4,20,10,10,0
0,-10,26,-10,-30,0
0,-5,28,0,10,0
0,-3,27,10,-20,0
0,-9,8,-10,-50,0
0,-5,5,-10,-50,0
0,-4,34,0,20,0
0,-1,28,-20,-10,0
0,-4,14,0,10,0
0,-4,7,0,10,0
0,-5,13,0,10,0
0,2,42,0,10,0
0,6,56,0,30,0
0,5,27,0,10,0
0,3,25,-10,10,0
0,0,40,20,20,0
0,2,35,10,10,0
0,2,34,10,0,0
0,4,4,0,-10,1
0,4,7,0,20,1
0,-1,36,0,10,0
0,0,39,0,-10,0
0,3,27,0,0,0
0,0,41,0,-20,0
0,3,28,10,10,0
0,-2,38,0,20,0
0,-6,40,-10,0,0
0,-5,41,0,10,0
0,-3,38,0,0,0
0,4,55,20,30,0
0,2,55,10,20,0
0,0,47,30,30,0
0,-1,1,0,0,1
0,-3,37,10,20,0
0,2,26,10,0,0
0,1,42,0,-20,0
0,-3,27,0,10,0
0,-4,27,0,-10,0
0,0,38,-20,-20,0
0,0,44,-20,-30,0
0,-5,18,-30,-40,0
0,-5,14,0,-20,0
0,-7,6,0,-10,0
0,1,40,20,20,0
0,0,41,10,0,0
0,0,26,0,-10,0
0,0,24,0,10,0
0,0,27,0,30,0
0,-3,22,0,20,0
0,2,10,-10,0,0
0,1,9,0,10,0
0,5,34,10,20,0
0,4,21,0,-10,0
0,-1,9,0,-10,0
0,1,34,10,0,0
0,-1,44,0,0,0
0,0,41,0,0,0
0,5,33,10,20,0
0,0,30,0,-10,0
0,6,36,20,30,0
0,0,3,10,-10,0
0,8,31,0,20,0
0,8,26,0,0,0
0,9,29,0,-10,0
0,0,36,0,10,0
0,0,31,-20,-30,0
0,-1,38,-30,-50,0
0,-1,44,10,0,0
0,0,29,0,10,0
0,-1,18,10,0,0
0,2,13,0,-10,0
0,0,33,-20,-30,0
0,1,27,0,-30,0
0,-1,34,10,10,0
0,2,28,0,0,0
0,1,33,-10,0,0
0,8,24,-10,0,0
0,-1,23,-10,0,0
0,-11,19,0,10,0
0,5,28,0,-10,0
0,5,19,0,10,0
0,-2,36,-10,-10,0
0,-1,0,0,20,1
0,0,34,10,10,0
0,3,31,10,10,0
0,6,46,10,10,0
0,0,37,10,0,0
0,7,38,10,10,0
0,2,47,20,20,0
0,-5,37,0,0,0
0,-1,32,0,-10,0
0,0,32,10,20,0
0,9,35,10,20,0
0,-1,35,-10,-30,0
0,0,34,0,10,0
0,-2,49,10,-10,0
0,-1,31,10,-10,0
0,0,41,30,20,0
0,-5,41,30,30,0
0,-11,18,0,0,0
0,1,48,10,10,0
0,9,52,10,50,0
0,1,44,0,-10,0
0,-1,44,0,30,0
0,-1,27,-10,-20,0
0,-4,19,0,-10,0
0,-3,2,0,10,1
0,-1,48,0,0,0
0,-9,2,0,0,1
0,-3,26,-20,-20,0
0,-5,24,0,-20,0
0,-7,9,-10,-10,0
0,0,47,10,10,0
0,0,42,20,10,0
0,-4,29,10,-10,0
0,1,38,-10,-10,0
0,-1,19,-20,-30,0
0,0,19,10,0,0
0,0,5,0,-10,1
0,0,19,0,-10,0
0,0,6,0,10,1
0,-1,32,-20,-20,0
0,0,43,20,20,0
0,3,35,20,0,0
0,5,39,-10,-20,0
0,5,29,10,10,0
0,5,35,0,10,0
0,-1,28,10,10,0
0,-1,17,10,20,0
0,-1,13,0,-10,0
0,9,43,10,20,0
0,3,50,20,10,0
0,3,27,20,20,0
0,-3,14,-10,-10,0
0,2,17,10,20,0
0,5,20,0,20,0
0,12,42,0,20,0
0,0,41,20,30,0
0,0,46,20,20,0
0,0,47,0,-10,0
0,-1,48,0,10,0
0,-6,25,10,0,0
0,-7,15,0,-30,0
0,-1,45,10,-10,0
0,2,37,0,10,0
0,4,33,0,10,0
0,4,2,-10,-10,1
0,-1,32,0,0,0
0,0,6,0,0,1
0,0,27,-10,-10,0
0,0,34,0,10,0
0,-1,30,-10,-20,0
0,0,1,-10,0,1
0,-7,26,0,-10,0
0,-9,11,0,-30,0
0,-9,7,-10,-50,0
0,-10,6,0,-30,0
0,-1,33,0,10,0
0,-2,22,-10,0,0
0,-11,15,-10,-10,0
0,-13,14,-10,-40,0
0,0,34,0,0,0
0,0,22,-10,-20,0
0,0,3,0,0,1
0,1,22,0,0,0
0,0,16,0,-10,0
0,-1,19,0,-10,0
0,-1,6,-20,-10,1
0,4,53,0,10,0
0,8,4,-10,10,1
0,9,29,-10,10,0
0,4,42,10,10,0
0,-4,15,0,-10,0
0,-8,19,0,10,0
0,0,24,0,-10,0
0,6,35,0,20,0
0,-5,3,0,10,1
0,9,26,-10,-10,0
0,-2,30,0,0,0
0,0,42,10,30,0
0,0,35,0,0,0
0,3,24,0,0,0
0,4,25,-10,-10,0
0,2,15,0,10,0
0,3,14,10,20,0
0,10,23,0,20,0
0,6,37,20,20,0
0,0,40,10,20,0
0,-2,32,-10,-20,0
0,0,27,10,10,0
0,0,40,10,0,0
0,-5,2,10,10,1
0,-7,25,10,0,0
0,-1,46,0,10,0
0,1,34,10,-20,0
0,-5,40,20,10,0
0,0,38,-20,-10,0
0,2,33,-10,-10,0
0,1,29,0,0,0
0,0,25,0,10,0
0,3,8,0,0,0
0,-1,6,10,0,1
0,-1,31,0,-10,0
0,-3,32,0,0,0
0,-2,4,-10,0,1
0,-3,34,0,0,0
0,0,29,-10,-10,0
0,1,31,0,-20,0
0,0,37,0,10,0
0,-1,36,0,10,0
0,-2,34,-10,10,0
0,-2,44,-10,-20,0
0,-1,3,10,20,1
0,-1,14,0,-10,0
0,-2,8,0,0,0
0,-3,30,-10,0,0
0,-11,17,-10,0,0
0,-14,0,-10,-10,1
0,-3,58,10,-10,0
0,-6,22,10,10,0
0,6,31,10,0,0
0,5,15,-10,-10,0
0,3,16,0,-20,0
0,2,6,0,10,0
0,2,9,0,10,0
0,9,28,0,10,0
0,4,43,20,-10,0
0,2,20,-10,-30,0
0,2,43,-10,20,0
0,5,24,0,0,0
0,5,21,10,20,0
0,4,23,0,0,0
0,0,30,0,-10,0
0,-1,2,0,0,1
0,-3,35,0,20,0
0,0,43,20,20,0
0,2,31,0,-10,0
0,2,5,0,0,1
0,0,38,0,-10,0
0,0,36,-10,-20,0
0,0,33,0,0,0
0,-9,32,10,20,0
0,3,33,10,10,0
0,-3,3,0,-20,1
0,-2,34,-20,0,0
0,-8,16,10,0,0
0,-9,2,10,-10,1
0,-9,1,10,0,1
0,-1,38,10,0,0
0,-4,27,-10,0,0
0,3,43,10,0,0
0,6,31,-10,-40,0
0,0,42,10,10,0
0,0,33,10,-10,0
0,0,38,10,0,0
0,3,23,0,-10,0
0,0,20,0,0,0
0,1,18,0,10,0
0,0,8,0,0,0
0,1,49,0,30,0
0,4,48,-10,-10,0
0,-1,20,-10,-20,0
0,-16,3,0,-20,0
0,2,46,0,10,0
0,0,24,10,10,0
0,1,21,0,-10,0
0,-1,24,0,-10,0
0,3,24,0,0,0
0,0,42,10,10,0
0,2,46,10,10,0
0,-4,1,10,30,1
0,0,7,0,0,1
0,1,22,10,10,0
0,-2,34,10,20,0
0,-5,15,10,10,0
0,-1,43,10,20,0
0,-8,34,0,-10,0
0,1,29,-10,-10,0
0,5,25,10,-10,0
0,5,15,0,-10,0
0,7,20,20,10,0
0,-5,27,0,0,0
0,-2,16,0,-20,0
0,-2,32,10,-10,0
0,-3,27,-10,-20,0
0,-3,1,20,-10,1
0,3,25,0,20,0
0,4,22,0,0,0
0,0,37,0,20,0
0,-4,26,0,-10,0
0,-4,12,0,0,0
0,-1,23,0,-10,0
0,-2,13,0,-10,0
0,0,17,0,-20,0
0,-1,13,0,0,0
0,2,20,-10,-10,0
0,-3,8,0,10,0
0,-2,5,10,0,0
0,-13,29,-10,-30,0
0,12,41,0,0,0
0,0,22,-10,0,0
0,-1,15,0,0,0
0,-2,12,0,0,0
0,-1,21,-10,-30,0
0,-2,14,0,0,0
0,-4,11,0,-10,0
0,-2,37,-10,-10,0
0,5,33,10,-20,0
0,9,40,20,10,0
0,-8,38,0,-10,0
0,-8,30,-10,0,0
0,-7,2,-20,-30,1
0,4,41,0,20,0
0,6,45,10,10,0
0,0,11,0,-10,0
0,1,13,-10,-20,0
0,1,12,-10,-10,0
0,-3,3,0,-10,1
0,4,27,10,10,0
0,-3,36,0,-20,0
0,-2,6,10,20,1
0,1,47,0,-10,0
0,0,22,0,-10,0
0,-2,1,-10,-10,1
0,-1,19,0,-10,0
0,-1,21,0,-10,0
0,0,34,-10,-40,0
0,-1,20,-10,-20,0
0,-3,16,-10,-10,0
0,-4,10,-10,-20,0
0,-1,43,0,0,0
0,-3,16,0,-10,0
0,-5,16,-10,-20,0
0,-4,19,-10,-30,0
0,-2,33,0,0,0
0,-7,10,-10,-10,0
0,-3,20,0,-10,0
0,-3,31,0,20,0
0,-8,33,0,-40,0
0,-18,2,0,-10,1
0,6,37,-10,-10,0
0,0,16,-10,-10,0
0,-3,16,0,-20,0
0,-1,1,-10,-20,1
0,-1,13,10,0,0
0,-5,3,0,0,0
0,-5,3,0,0,0
0,-5,3,0,0,1
0,-5,3,0,-10,0
0,-5,2,0,-10,0
0,3,22,10,-10,0
0,3,16,-10,-10,0
0,3,16,0,0,0
0,-5,42,20,20,0
0,-2,38,20,10,0
0,-2,37,10,10,0
0,0,31,10,0,0
0,6,37,10,10,0
0,3,29,10,10,0
0,5,30,10,30,0
0,4,22,-10,-10,0
0,5,18,-10,0,0
0,0,29,0,10,0
0,1,16,10,20,0
0,2,14,10,30,0
0,3,21,-10,-20,0
0,9,27,0,-20,0
0,-5,29,-20,-20,0
0,-2,19,-10,-30,0
0,-1,36,30,10,0
0,-8,15,0,0,0
0,0,24,-10,0,0
0,9,26,0,0,0
0,-4,40,10,30,0
0,-3,43,-10,-10,0
0,-3,35,-20,-50,0
0,-17,2,-10,-10,1
0,2,35,10,20,0
0,3,18,0,20,0
0,-9,28,10,0,0
0,-8,21,10,-10,0
0,-21,16,10,0,0
0,2,49,-10,0,0
0,0,38,-10,10,0
0,1,34,0,20,0
0,0,42,10,40,0
0,2,26,-10,10,0
0,0,13,0,20,0
0,0,12,10,10,0
0,-3,3,10,0,0
0,-4,1,0,0,0
0,-3,43,10,0,0
0,-1,30,0,10,0
0,-2,7,0,0,0
0,-7,5,0,-10,1
0,-9,3,0,-20,1
0,-4,28,-10,-10,0
0,-4,2,-10,10,1
0,-1,39,0,10,0
0,-1,29,0,-10,0
0,1,47,0,-10,0
0,0,30,0,0,0
0,-1,46,20,-10,0
0,1,28,10,10,0
0,-2,13,0,10,0
0,0,32,-10,-10,0
0,-6,1,10,0,1
0,-6,0,-10,-30,1
0,1,44,0,20,0
0,-1,40,10,-10,0
0,2,35,10,10,0
0,-2,32,10,20,0
0,10,36,0,0,0
0,-6,40,-10,20,0
0,-6,29,0,20,0
0,2,24,0,0,0
0,1,10,0,-10,0
0,4,42,-10,-10,0
0,15,42,0,10,0
0,4,47,0,-10,0
0,-7,21,-10,-10,0
0,-6,32,-10,10,0
0,-8,28,0,10,0
0,1,48,10,10,0
0,0,33,0,-20,0
0,-4,23,0,-10,0
0,5,34,10,30,0
0,9,36,10,30,0
0,0,41,10,20,0
0,0,39,-20,10,0
0,-2,38,10,20,0
0,0,36,10,20,0
0,-3,21,-10,-30,0
0,-1,42,0,-20,0
0,1,12,0,0,0
0,1,8,0,0,0
0,1,13,0,0,0
0,-1,51,0,10,0
0,-1,38,10,0,0
0,-1,29,10,0,0
0,-1,36,-20,-20,0
0,3,39,0,10,0
0,-1,37,0,10,0
0,-1,27,10,20,0
0,0,44,0,10,0
0,-2,33,20,30,0
0,-2,30,10,0,0
0,0,23,0,-10,0
0,2,30,0,30,0
0,2,36,10,20,0
0,12,33,0,0,0
0,-2,25,10,10,0
0,-1,18,0,-10,0
0,0,18,0,-10,0
0,-2,38,0,-30,0
0,4,28,0,-20,0
0,-3,31,0,-20,0
0,6,32,-10,0,0
0,7,24,-10,0,0
0,17,43,-10,0,0
0,-1,26,0,-10,0
0,-1,10,0,0,0
0,-3,23,-10,0,0
0,-13,2,10,10,1
0,-13,3,-10,-20,0
0,-2,30,-20,-20,0
0,-6,20,-20,-20,0
0,-2,45,-10,-20,0
0,10,31,0,10,0
0,7,36,10,30,0
0,5,42,0,10,0
0,-9,34,0,20,0
0,-8,25,10,0,0
0,-3,1,0,0,1
0,-6,43,0,-20,0
0,-2,37,10,-20,0
0,4,47,-10,-30,0
0,-1,36,0,-10,0
0,1,2,-10,-30,1
0,-1,29,10,10,0
0,1,23,-20,-20,0
0,4,18,0,0,0
0,3,7,0,10,1
0,-1,23,10,20,0
0,-7,24,0,10,0
0,-5,24,-20,-20,0
0,-8,18,-30,-40,0
0,0,54,0,10,0
0,0,46,10,10,0
0,-4,33,0,0,0
0,5,27,0,0,0
0,1,7,0,0,0
0,-1,1,0,-10,0
0,0,41,10,10,0
0,-10,14,-10,-10,0
0,-4,19,0,10,0
0,1,40,10,10,0
0,1,36,10,0,0
0,1,22,0,-30,0
0,1,22,0,-20,0
0,1,8,0,-10,0
0,-1,54,-10,20,0
0,0,22,10,0,0
0,0,15,20,10,0
0,0,3,20,0,1
0,0,18,-10,-10,0
0,-2,24,0,10,0
0,-6,5,0,0,1
0,4,23,0,-10,0
0,5,15,-10,-20,0
0,2,35,-20,-30,0
0,1,7,0,10,1
0,1,16,0,0,0
0,0,32,10,0,0
0,-2,38,20,0,0
0,9,38,20,10,0
0,12,33,0,0,0
0,-6,30,0,20,0
0,-6,29,0,30,0
0,1,36,-20,-40,0
0,-1,39,-20,-40,0
0,4,18,0,20,0
0,3,14,-10,-10,0
0,3,11,10,20,0
0,5,16,0,20,0
0,12,36,10,10,0
0,1,15,0,-20,0
0,-3,9,0,-20,0
0,-11,4,-10,-10,1
0,-10,29,0,10,0
0,-12,20,0,-30,0
0,4,24,-10,-10,0
0,5,21,-10,-10,0
0,15,39,-10,-10,0
0,1,30,20,20,0
0,0,25,0,-30,0
0,2,25,10,-20,0
0,3,16,-10,0,0
0,-1,33,-10,0,0
0,-3,32,0,0,0
0,0,42,10,10,0
0,-3,37,-10,-30,0
0,-3,36,0,10,0
0,6,16,0,10,0
0,4,18,0,-20,0
0,0,45,0,10,0
0,3,25,0,-20,0
0,4,1,0,0,1
0,-1,23,10,0,0
0,-1,5,0,0,1
0,1,32,10,20,0
0,8,42,20,50,0
0,2,38,-10,-10,0
0,1,35,20,40,0
0,0,37,-20,0,0
0,-8,22,0,10,0
0,-7,9,10,20,0
0,-10,4,0,-10,0
0,0,28,-20,-20,0
0,-2,37,-10,-10,0
0,1,49,-10,-10,0
0,2,43,20,40,0
0,2,35,20,40,0
0,3,38,-10,-20,0
0,4,29,-10,-10,0
0,-10,10,0,-10,0
0,-20,4,10,20,1
0,3,41,0,30,0
0,2,1,-10,-10,1
0,-1,16,-10,-20,0
0,-1,37,0,0,0
0,-1,27,0,-20,0
0,0,28,0,-20,0
0,0,18,10,-20,0
0,3,29,-10,0,0
0,4,17,-10,10,0
0,3,8,0,10,0
0,19,47,0,10,0
0,-1,13,0,20,0
0,-1,11,0,20,0
0,0,15,0,20,0
0,-2,7,10,0,1
0,-8,6,-10,-10,0
0,5,42,0,10,0
0,0,18,-10,-20,0
0,-1,18,-10,-10,0
0,0,34,-10,0,0
0,-1,23,20,0,0
0,-5,6,0,-20,0
0,0,45,-10,10,0
0,0,39,10,10,0
0,-1,32,-20,-30,0
0,-17,22,-10,0,0
0,-2,34,20,10,0
0,-2,3,10,-10,1
0,-3,36,20,10,0
0,4,38,10,30,0
0,4,29,10,0,0
0,-3,24,-10,-20,0
0,-3,9,0,-10,0
0,0,13,0,-10,0
0,-7,11,-10,-20,0
0,-1,37,-10,-10,0
0,-2,22,0,0,0
0,-5,13,0,-30,0
0,1,3,-10,-20,1
0,0,36,-10,-10,0
0,7,28,0,-20,0
0,-2,34,0,-20,0
0,-3,2,0,-20,1
0,1,28,10,20,0
0,2,18,10,20,0
0,1,3,10,-10,1
0,-3,48,-10,20,0
0,1,31,0,0,0
0,-6,1,0,10,1
0,2,2,-10,-20,1
0,7,31,10,-10,0
0,-1,17,-20,-10,0
0,0,22,0,-10,0
0,-4,15,0,20,0
0,-4,4,-10,0,1
0,-3,14,-20,0,0
0,0,4,10,0,0
0,8,29,0,10,0
0,9,30,-10,0,0
0,9,27,10,20,0
0,9,24,0,0,0
0,-9,6,0,10,0
0,-5,4,0,0,1
0,-5,2,0,0,0
0,3,34,-10,-20,0
0,0,40,10,10,0
0,-1,41,-10,-30,0
0,0,5,10,20,1
0,2,2,0,0,1
0,-1,26,10,10,0
0,-1,43,-10,0,0
0,0,46,-10,10,0
0,-5,34,0,-10,0
0,-10,24,-10,-20,0
0,2,41,0,-20,0
0,-3,13,0,0,0
0,-3,7,0,0,0
0,-5,6,0,0,0
0,0,7,0,0,0
0,0,5,0,10,0
0,0,6,0,0,0
0,0,6,0,0,0
0,3,48,0,-10,0
0,3,32,-10,-10,0
0,-6,4,-10,-10,1
0,-7,29,0,10,0
0,-1,39,10,10,0
0,-3,4,0,0,1
0,1,38,10,40,0
0,-5,28,0,20,0
0,10,7,0,0,1
0,-1,37,0,10,0
0,0,24,0,30,0
0,0,10,0,-10,0
0,-1,9,20,10,0
0,-1,29,-10,-10,0
0,-1,24,0,20,0
0,-1,24,0,0,0
0,-1,38,0,-10,0
0,-1,43,10,0,0
0,1,38,10,10,0
0,0,25,10,20,0
0,3,37,-10,-20,0
0,0,34,0,-10,0
0,0,27,0,-10,0
0,0,18,10,0,0
0,0,9,0,20,0
0,0,4,10,10,1
0,0,4,-10,-10,1
0,0,7,0,0,0
0,2,30,0,10,0
0,4,45,10,10,0
0,-5,36,-10,0,0
0,-1,18,-10,0,0
0,2,28,0,10,0
0,2,29,0,10,0
0,-2,14,0,0,0
0,-1,8,0,-10,0
0,1,7,0,0,0
0,-1,50,-10,-10,0
0,1,38,20,10,0
0,-1,3,0,-10,1
0,-20,3,10,20,1
0,-4,42,10,0,0
0,1,46,0,-10,0
0,2,32,0,-20,0
0,3,21,0,0,0
0,2,53,20,30,0
0,0,43,10,10,0
0,3,45,20,10,0
0,0,36,10,20,0
0,0,26,-10,-20,0
0,-5,3,-10,-20,1
0,0,43,10,10,0
0,10,43,-10,0,0
0,0,29,0,-20,0
0,0,8,0,-10,0
0,2,9,0,10,0
0,3,42,10,30,0
0,11,39,20,20,0
0,-2,27,0,-20,0
0,-3,14,-10,-10,0
0,-4,8,0,-20,0
0,-7,5,10,0,1
0,-1,52,20,20,0
0,1,42,-10,-10,0
0,5,38,0,0,0
0,2,23,10,10,0
0,-5,7,10,0,0
0,0,8,0,10,0
0,-2,17,10,10,0
0,-2,21,-10,-20,0
0,-2,29,0,0,0
0,-2,25,0,0,0
0,-1,28,0,-10,0
0,3,44,20,20,0
0,0,55,20,10,0
0,-1,43,0,10,0
0,-2,45,0,-30,0
0,0,29,10,10,0
0,6,32,0,10,0
0,8,25,0,0,0
0,0,5,0,0,0
0,0,47,-10,0,0
0,-10,28,0,0,0
0,-2,14,0,10,0
0,0,43,0,10,0
0,-3,33,0,10,0
0,12,50,0,20,0
0,1,37,20,10,0
0,-7,41,20,20,0
0,-21,5,10,10,1
0,0,40,0,10,0
0,-3,0,0,0,1
0,14,52,10,40,0
0,17,49,10,30,0
0,9,31,-20,-30,0
0,9,32,-10,-30,0
0,-10,4,0,-20,1
0,-1,22,-10,0,0
0,-1,13,-10,-10,0
0,1,16,10,20,0
0,0,37,-10,-10,0
0,-4,37,-10,-10,0
0,0,43,0,20,0
0,1,37,0,10,0
0,5,27,-20,-10,0
0,5,13,-10,0,0
0,6,24,0,20,0
0,0,4,0,20,1
0,-2,18,10,30,0
0,-4,43,-10,-20,0
0,2,34,-10,-10,0
0,1,20,-10,-30,0
0,0,28,-20,-10,0
0,-3,46,10,-10,0
0,-5,6,0,-10,1
0,-5,13,0,10,0
0,4,34,0,0,0
0,-4,36,10,0,0
0,-1,39,0,0,0
0,1,48,30,30,0
0,-2,42,20,10,0
0,0,35,0,-10,0
0,2,44,0,10,0
0,1,11,0,-10,0
0,1,6,-10,10,0
0,0,37,20,20,0
0,-4,30,20,0,0
0,1,0,20,20,1
0,-1,23,0,-10,0
0,-4,28,0,-20,0
